Code Domaine,Domaine,Code zone (M49),Zone,Code Élément,Élément,Code Produit (CPC),Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"FBS","Bilans Alimentaires (2010-)","104","Myanmar","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","49.68","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","516","Namibie","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2172","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","516","Namibie","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2238","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","516","Namibie","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","42.58","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","516","Namibie","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","43.24","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","516","Namibie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","36.14","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","516","Namibie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","37.57","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","520","Nauru","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2206","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","520","Nauru","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","27.91","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","520","Nauru","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","102.15","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","524","Népal","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2619","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","524","Népal","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2625","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","524","Népal","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","61.07","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","524","Népal","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","61.52","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","524","Népal","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","43.66","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","524","Népal","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","43.37","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","558","Nicaragua","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2317","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","558","Nicaragua","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2269","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","558","Nicaragua","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","45.92","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","558","Nicaragua","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","44.06","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","558","Nicaragua","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","41.14","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","558","Nicaragua","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","39.93","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","562","Niger","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2506","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","562","Niger","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2465","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","562","Niger","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","73.9","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","562","Niger","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","74.16","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","562","Niger","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","42.9","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","562","Niger","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","44.53","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","566","Nigéria","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2496","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","566","Nigéria","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2518","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","566","Nigéria","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","52.86","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","566","Nigéria","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","52.16","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","566","Nigéria","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","53.39","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","566","Nigéria","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","53.16","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","578","Norvège","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2273","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","578","Norvège","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2347","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","578","Norvège","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","49.61","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","578","Norvège","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","52.45","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","578","Norvège","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","50.18","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","578","Norvège","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","53.9","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","540","Nouvelle-Calédonie","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2096","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","540","Nouvelle-Calédonie","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2114","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","540","Nouvelle-Calédonie","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","36.02","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","540","Nouvelle-Calédonie","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","38.59","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","540","Nouvelle-Calédonie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","58.88","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","540","Nouvelle-Calédonie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","58.7","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","554","Nouvelle-Zélande","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2268","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","554","Nouvelle-Zélande","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2316","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","554","Nouvelle-Zélande","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","42.67","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","554","Nouvelle-Zélande","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","42.29","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","554","Nouvelle-Zélande","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","42.38","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","554","Nouvelle-Zélande","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","47.92","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","512","Oman","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2332","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","512","Oman","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2387","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","512","Oman","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","43.18","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","512","Oman","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","44.96","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","512","Oman","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","41.97","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","512","Oman","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","45.37","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","800","Ouganda","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","1950","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","800","Ouganda","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","1846","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","800","Ouganda","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","35.86","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","800","Ouganda","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","30.28","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","800","Ouganda","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","34.48","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","800","Ouganda","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","31.21","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","860","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2473","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","860","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2484","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","860","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","56.68","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","860","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","57.55","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","860","Ouzbékistan","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","35.94","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","860","Ouzbékistan","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","37.62","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","586","Pakistan","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","1899","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","586","Pakistan","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","1848","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","586","Pakistan","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","37.43","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","586","Pakistan","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","36.88","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","586","Pakistan","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","40.81","E","Valeur estimée"
